Prob.,Core Member,IR,Last Name,First Name,Nickname,Middle,St. Num,Dir.,St.Name
0.52,,526124, (masked), (masked), (masked), (masked), (masked), (masked), (masked)
0.54,,292927, (masked), (masked), (masked), (masked), (masked), (masked), (masked)
0.56,,142104, (masked), (masked), (masked), (masked), (masked), (masked), (masked)
0.56,,439630, (masked), (masked), (masked), (masked), (masked), (masked), (masked)
0.56,,642259, (masked), (masked), (masked), (masked), (masked), (masked), (masked)
0.74,,362326, (masked), (masked), (masked), (masked), (masked), (masked), (masked)
0.74,,871963, (masked), (masked), (masked), (masked), (masked), (masked), (masked)
1.0, ++YES AND COVERS,136196, (masked), (masked), (masked), (masked), (masked), (masked), (masked)
1.0, ++YES AND COVERS,510896, (masked), (masked), (masked), (masked), (masked), (masked), (masked)
1.0, ++YES AND COVERS,662068, (masked), (masked), (masked), (masked), (masked), (masked), (masked)
1.0, ++YES AND COVERS,682047, (masked), (masked), (masked), (masked), (masked), (masked), (masked)
1.0, ++YES AND COVERS,764661, (masked), (masked), (masked), (masked), (masked), (masked), (masked)
1.0, ++YES AND COVERS,770647, (masked), (masked), (masked), (masked), (masked), (masked), (masked)
1.0, ++YES AND COVERS,976383, (masked), (masked), (masked), (masked), (masked), (masked), (masked)
1.0, ++YES AND COVERS,99338, (masked), (masked), (masked), (masked), (masked), (masked), (masked)
1.0,,100952, (masked), (masked), (masked), (masked), (masked), (masked), (masked)
1.0,,167205, (masked), (masked), (masked), (masked), (masked), (masked), (masked)
1.0,,205819, (masked), (masked), (masked), (masked), (masked), (masked), (masked)
1.0,,22471, (masked), (masked), (masked), (masked), (masked), (masked), (masked)
1.0,,288029, (masked), (masked), (masked), (masked), (masked), (masked), (masked)
1.0,,292600, (masked), (masked), (masked), (masked), (masked), (masked), (masked)
1.0,,296244, (masked), (masked), (masked), (masked), (masked), (masked), (masked)
1.0,,324986, (masked), (masked), (masked), (masked), (masked), (masked), (masked)
1.0,,344842, (masked), (masked), (masked), (masked), (masked), (masked), (masked)
1.0,,38878, (masked), (masked), (masked), (masked), (masked), (masked), (masked)
1.0,,464360, (masked), (masked), (masked), (masked), (masked), (masked), (masked)
1.0,,553569, (masked), (masked), (masked), (masked), (masked), (masked), (masked)
1.0,,564216, (masked), (masked), (masked), (masked), (masked), (masked), (masked)
1.0,,574594, (masked), (masked), (masked), (masked), (masked), (masked), (masked)
1.0,,605001, (masked), (masked), (masked), (masked), (masked), (masked), (masked)
1.0,,612858, (masked), (masked), (masked), (masked), (masked), (masked), (masked)
1.0,,638586, (masked), (masked), (masked), (masked), (masked), (masked), (masked)
1.0,,641395, (masked), (masked), (masked), (masked), (masked), (masked), (masked)
1.0,,676312, (masked), (masked), (masked), (masked), (masked), (masked), (masked)
1.0,,682610, (masked), (masked), (masked), (masked), (masked), (masked), (masked)
1.0,,699202, (masked), (masked), (masked), (masked), (masked), (masked), (masked)
1.0,,78151, (masked), (masked), (masked), (masked), (masked), (masked), (masked)
1.0,,784355, (masked), (masked), (masked), (masked), (masked), (masked), (masked)
1.0,,791708, (masked), (masked), (masked), (masked), (masked), (masked), (masked)
1.0,,794587, (masked), (masked), (masked), (masked), (masked), (masked), (masked)
1.0,,831493, (masked), (masked), (masked), (masked), (masked), (masked), (masked)
1.0,,879264, (masked), (masked), (masked), (masked), (masked), (masked), (masked)
1.0,,908266, (masked), (masked), (masked), (masked), (masked), (masked), (masked)
1.0,,93174, (masked), (masked), (masked), (masked), (masked), (masked), (masked)
1.0,,933835, (masked), (masked), (masked), (masked), (masked), (masked), (masked)
1.0,,93792, (masked), (masked), (masked), (masked), (masked), (masked), (masked)
1.0,,951488, (masked), (masked), (masked), (masked), (masked), (masked), (masked)
1.0,,95691, (masked), (masked), (masked), (masked), (masked), (masked), (masked)
1.0,,986243, (masked), (masked), (masked), (masked), (masked), (masked), (masked)
